true_label,predicted_label,count
5,3,6
4,9,6
9,3,6
2,7,5
9,1,5
9,5,5
9,8,4
6,0,4
2,1,4
7,1,4
6,5,3
7,2,3
6,1,3
7,9,3
3,2,3
6,4,3
9,7,3
4,2,2
3,5,2
8,2,2
8,1,2
8,3,2
8,7,2
2,3,2
3,7,2
9,4,2
5,6,2
8,0,2
5,0,2
4,7,2
0,8,2
3,8,2
2,8,2
7,3,1
4,6,1
0,6,1
4,8,1
7,8,1
0,2,1
6,8,1
5,8,1
0,4,1
0,7,1
0,1,1
8,9,1
8,5,1
6,3,1
